codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C,Numero
196033,C,2025-05-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2606,44",54755,100,237,2,0,1,1,4657,54755
195821,C,2025-05-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"425,08",54756,100,237,2,0,1,1,5821,54756
196891,C,2025-07-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"573,02",54759,100,237,2,0,2,1,5437,54759
196548,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"736,81",54759,100,237,2,0,1,1,5437,54759
197318,C,2025-08-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"573,02",54759,100,237,2,0,3,1,5437,54759
196549,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1370,57",54760,100,237,2,0,2,1,3482,54760
196307,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1771,45",54760,100,237,2,0,1,1,3482,54760
196732,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1370,57",54760,100,237,2,0,3,1,3482,54760
196796,C,2025-07-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"942,55",54761,100,237,2,0,3,1,5819,54761
196550,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"942,55",54761,100,237,2,0,2,1,5819,54761
196332,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1218,25",54761,100,237,2,0,1,1,5819,54761
196333,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"425,26",54762,100,237,2,0,1,1,5753,54762
196334,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"657,15",54763,100,237,2,0,1,1,1029,54763
196551,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"549,91",54763,100,237,2,0,2,1,1029,54763
195838,C,2025-05-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2384,73",54764,100,237,2,0,1,1,5776,54764
196335,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1001,24",54765,100,237,2,0,1,1,5196,54765
196519,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"774,65",54765,100,237,2,0,3,1,5196,54765
196381,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"774,65",54765,100,237,2,0,2,1,5196,54765
196552,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"663,49",54766,100,237,2,0,2,1,2216,54766
196336,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"792,87",54766,100,237,2,0,1,1,2216,54766
196535,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"531,69",54767,100,237,2,0,2,1,789,54767
196308,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"687,22",54767,100,237,2,0,1,1,789,54767
196784,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"531,69",54767,100,237,2,0,3,1,789,54767
196337,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"478,86",54768,100,237,2,0,1,1,1163,54768
196338,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1505,39",54769,100,237,2,0,1,1,381,54769
196797,C,2025-07-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1164,71",54769,100,237,2,0,2,1,381,54769
197238,C,2025-08-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1164,71",54769,100,237,2,0,3,1,381,54769
196079,C,2025-06-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"307,6",54770,100,237,2,0,1,1,178,54770
198469,C,2025-10-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"986,43",54771,100,2,2,0,1,1,2412,54771
198470,C,2025-10-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1002,25",54772,100,2,2,0,1,1,3744,54772
198471,C,2025-10-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1241,64",54773,100,2,2,0,1,1,2408,54773
198472,C,2025-10-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"945,29",54774,100,2,2,0,1,1,5464,54774
198473,C,2025-10-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1025,48",54775,100,2,2,0,1,1,2405,54775
198474,C,2025-10-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1091,95",54776,100,2,2,0,1,1,4151,54776
197319,C,2025-08-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1063,96",54779,100,237,2,0,3,1,151,54779
196827,C,2025-07-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1063,96",54779,100,237,2,0,2,1,151,54779
196367,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1375,15",54779,100,237,2,0,1,1,151,54779
196405,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"990,06",54781,100,237,2,0,1,1,4679,54781
196636,C,2025-07-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"846,15",54781,100,237,2,0,2,1,4679,54781
196609,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1084,08",54782,100,237,2,0,2,1,4921,54782
196406,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1401,18",54782,100,237,2,0,1,1,4921,54782
196899,C,2025-07-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1084,08",54782,100,237,2,0,3,1,4921,54782
196900,C,2025-07-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1232,32",54783,100,237,2,0,3,1,2033,54783
197102,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1232,32",54783,100,237,2,0,4,1,2033,54783
196407,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1712,93",54783,100,237,2,0,1,1,2033,54783
196610,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1232,32",54783,100,237,2,0,2,1,2033,54783
196611,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"805,68",54784,100,237,2,0,2,1,4759,54784
196408,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1198,47",54784,100,237,2,0,1,1,4759,54784
197331,C,2025-08-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"805,67",54784,100,237,2,0,5,1,4759,54784
197177,C,2025-08-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"805,68",54784,100,237,2,0,4,1,4759,54784
196901,C,2025-07-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"805,68",54784,100,237,2,0,3,1,4759,54784
196902,C,2025-07-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"869,74",54785,100,237,2,0,2,1,1207,54785
196409,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1039,35",54785,100,237,2,0,1,1,1207,54785
196410,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"829,19",54786,100,237,2,0,1,1,4707,54786
196612,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"596,53",54786,100,237,2,0,2,1,4707,54786
197332,C,2025-08-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"596,51",54786,100,237,2,0,4,1,4707,54786
197103,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"596,53",54786,100,237,2,0,3,1,4707,54786
196595,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1160,55",54787,100,237,2,0,3,1,5082,54787
196501,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1160,55",54787,100,237,2,0,2,1,5082,54787
196382,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1500,01",54787,100,237,2,0,1,1,5082,54787
196451,C,2025-06-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1197,41",54788,100,237,2,0,1,1,4150,54788
196920,C,2025-07-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"926,43",54788,100,237,2,0,2,1,4150,54788
197350,C,2025-08-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"926,42",54788,100,237,2,0,3,1,4150,54788
196921,C,2025-07-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"807,03",54789,100,237,2,0,3,1,5713,54789
196718,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"828,52",54789,100,237,2,0,2,1,5713,54789
196452,C,2025-06-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1043,09",54789,100,237,2,0,1,1,5713,54789
196453,C,2025-06-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"977,24",54790,100,237,2,0,1,1,4255,54790
196536,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"645,15",54791,100,237,2,0,1,1,478,54791
196637,C,2025-07-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"539,87",54791,100,237,2,0,2,1,478,54791
196478,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1006,19",54792,100,237,2,0,1,1,5822,54792
196939,C,2025-07-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"723,89",54792,100,237,2,0,2,1,5822,54792
197385,C,2025-08-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"723,89",54792,100,237,2,0,3,1,5822,54792
197589,C,2025-08-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"723,89",54792,100,237,2,0,4,1,5822,54792
196940,C,2025-07-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,18",54793,100,237,2,0,2,1,5708,54793
196479,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1222,71",54793,100,237,2,0,1,1,5708,54793
197431,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2032,68",54794,100,237,2,0,1,1,5497,54794
197911,C,2025-09-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"224,22",54794,100,237,2,0,1,1,5497,54794
197912,C,2025-09-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2055,9",54794,100,237,2,0,2,1,5497,54794
197793,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"574,14",54795,100,237,2,0,1,1,4571,54795
197794,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5888,62",54795,100,237,2,0,2,1,4571,54795
197384,C,2025-08-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6462,77",54795,100,237,2,0,1,1,4571,54795
197386,C,2025-08-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"718,36",54796,100,237,2,0,5,1,1577,54796
196480,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1068,55",54796,100,237,2,0,1,1,1577,54796
196941,C,2025-07-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"718,37",54796,100,237,2,0,3,1,1577,54796
196659,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"718,37",54796,100,237,2,0,2,1,1577,54796
197136,C,2025-08-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"718,37",54796,100,237,2,0,4,1,1577,54796
196719,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5322,56",54797,100,237,2,0,1,1,397,54797
196682,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"937,26",54802,100,237,2,0,3,1,5753,54802
196481,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1211,41",54802,100,237,2,0,1,1,5753,54802
196578,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"937,26",54802,100,237,2,0,2,1,5753,54802
196482,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"795,52",54803,100,237,2,0,1,1,2269,54803
196683,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"615,49",54803,100,237,2,0,2,1,2269,54803
196979,C,2025-07-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"615,48",54803,100,237,2,0,3,1,2269,54803
196980,C,2025-07-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3222,01",54804,100,237,2,0,2,1,5732,54804
196483,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"628,29",54804,100,237,2,0,1,1,5732,54804
197411,C,2025-08-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,3222,54804,100,237,2,0,3,1,5732,54804
198475,C,2025-10-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1058,92",54805,100,2,2,0,1,1,3744,54805
196484,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"731,09",54806,100,237,2,0,1,1,394,54806
196502,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1317,88",54807,100,237,2,0,1,1,2017,54807
196992,C,2025-07-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1019,63",54807,100,237,2,0,3,1,2017,54807
196720,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1019,63",54807,100,237,2,0,2,1,2017,54807
196520,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"593,12",54808,100,237,2,0,1,1,893,54808
196521,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"887,91",54810,100,237,2,0,1,1,314,54810
196613,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"686,97",54810,100,237,2,0,2,1,314,54810
196733,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"686,96",54810,100,237,2,0,3,1,314,54810
197087,C,2025-07-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1848,07",54811,100,237,2,0,1,1,5675,54811
197548,C,2025-08-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1546,49",54811,100,237,2,0,2,1,5675,54811
196383,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"708,8",54812,100,237,2,0,1,1,667,54812
196553,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1275,7",54814,100,237,2,0,1,1,561,54814
197039,C,2025-07-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"986,98",54814,100,237,2,0,3,1,561,54814
196798,C,2025-07-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"986,99",54814,100,237,2,0,2,1,561,54814
196799,C,2025-07-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1424,73",54815,100,237,2,0,2,1,478,54815
196660,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1702,56",54815,100,237,2,0,1,1,478,54815
196661,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1048,2",54816,100,237,2,0,1,1,5791,54816
197022,C,2025-07-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"559,97",54817,100,237,2,0,2,1,1375,54817
196554,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"669,18",54817,100,237,2,0,1,1,1375,54817
196555,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2227,86",54818,100,237,2,0,1,1,2829,54818
197040,C,2025-07-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1602,77",54818,100,237,2,0,4,1,2829,54818
196800,C,2025-07-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1602,78",54818,100,237,2,0,2,1,2829,54818
196942,C,2025-07-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1602,78",54818,100,237,2,0,3,1,2829,54818
196922,C,2025-07-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"649,62",54819,100,237,2,0,3,1,1571,54819
196596,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"649,62",54819,100,237,2,0,2,1,1571,54819
196339,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"839,63",54819,100,237,2,0,1,1,1571,54819
196556,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"748,31",54820,100,237,2,0,1,1,5118,54820
196801,C,2025-07-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"578,95",54820,100,237,2,0,2,1,5118,54820
197041,C,2025-07-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"578,95",54820,100,237,2,0,3,1,5118,54820
197732,C,2025-09-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"20429,5",54821,100,237,2,0,1,1,522,54821
197733,C,2025-09-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"21625,98",54822,100,237,2,0,1,1,522,54822
196828,C,2025-07-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"680,29",54823,100,237,2,0,3,1,1868,54823
196684,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"680,29",54823,100,237,2,0,2,1,1868,54823
196579,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"879,28",54823,100,237,2,0,1,1,1868,54823
196580,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"995,94",54824,100,237,2,0,1,1,542,54824
196537,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"643,21",54825,100,237,2,0,1,1,972,54825
196993,C,2025-07-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"538,25",54825,100,237,2,0,2,1,972,54825
197065,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"856,9",54826,100,237,2,0,3,1,5730,54826
196829,C,2025-07-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"856,91",54826,100,237,2,0,2,1,5730,54826
196581,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1107,55",54826,100,237,2,0,1,1,5730,54826
196892,C,2025-07-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1377,78",54827,100,237,2,0,1,1,3363,54827
197104,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"991,22",54827,100,237,2,0,2,1,3363,54827
197631,C,2025-09-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1016,31",54827,100,237,2,0,4,1,3363,54827
197440,C,2025-08-19 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1017,64",54827,100,237,2,0,3,1,3363,54827
196368,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3508,73",54828,100,237,2,0,1,1,4657,54828
196582,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1038,99",54829,100,237,2,0,1,1,394,54829
196583,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"756,95",54830,100,237,2,0,1,1,266,54830
197066,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"585,64",54830,100,237,2,0,3,1,266,54830
196830,C,2025-07-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"585,65",54830,100,237,2,0,2,1,266,54830
196173,C,2025-06-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1921,49",54831,100,237,2,0,1,1,646,54831
196069,C,2025-05-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2270,84",54832,100,237,2,0,1,1,4106,54832
196584,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1175,54",54833,100,237,2,0,1,1,3198,54833
197067,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"457,72",54833,100,237,2,0,2,1,3198,54833
197528,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"457,71",54833,100,237,2,0,3,1,3198,54833
197529,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"997,13",54834,100,237,2,0,3,1,2838,54834
197068,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"997,14",54834,100,237,2,0,2,1,2838,54834
196585,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1288,81",54834,100,237,2,0,1,1,2838,54834
196088,C,2025-06-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5108,31",54835,100,237,2,0,1,1,5796,54835
198476,C,2025-10-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1031,55",54836,100,2,2,0,1,1,2405,54836
196638,C,2025-07-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1161,15",54837,100,237,2,0,1,1,4679,54837
196614,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,500,54838,100,237,2,0,1,1,2084,54838
197088,C,2025-07-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"495,89",54838,100,237,2,0,3,1,2084,54838
196893,C,2025-07-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,500,54838,100,237,2,0,2,1,2084,54838
197105,C,2025-07-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"584,82",54839,100,237,2,0,2,1,373,54839
196615,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"698,88",54839,100,237,2,0,1,1,373,54839
