codigo,tipo,DataReceb,Descricao,complemento,valor,NumTitulo,ordem,Instituicao,ContaContabil,ContaContabilDebito,Numero,Tipo_C,Serie,Codigo_C,Num_Pag
196658,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A K ALBUQUERQUE CAVALCANTE ILUMINACAO ME,"861,38",54699,3,237,2,0,54699,1,100,3363,1
196659,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De AMERICA COM MAT DE CONSTRUCAO FERRAGENS,"718,37",54796,2,237,2,0,54796,1,100,1577,1
196660,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"1702,56",54815,1,237,2,0,54815,1,100,478,1
196661,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De INFINIUM MATERIAIS ELETRICOS LTDA,"1048,2",54816,1,237,2,0,54816,1,100,5791,1
196662,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PREMEL MATERIAIS ELETRICOS LTDA,"6013,56",54865,1,237,2,0,54865,1,100,1207,1
196663,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARANDELA COM MAT ELETROMECANICOS LTDA,"931,25",54937,2,237,2,0,54937,1,100,386,1
196652,D,2025-07-04 00:00:00.000,FÉRIAS FUNCIONÁRIO,JANETE TERESINHA DOS SANTOS CHAMORRO,"1410,42",0,0,237,0,18,0,0,,0,0
196653,D,2025-07-04 00:00:00.000,FOLHA DE PAGAMENTO,DEPÓSITO JUDICIAL - PENSÃO ivo boss,"512,79",0,0,237,0,18,0,0,,0,0
196687,C,2025-07-04 00:00:00.000,RESG AUTOMATICO INVESTIM,40725,"50795,47",0,0,237,0,0,0,0,,0,0
196665,D,2025-07-04 00:00:00.000,DOC/TED INTERNET,TED INTERNET - 3,"2,7",0,0,237,0,50,0,0,,0,0
196666,D,2025-07-04 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000002,"2,3",0,0,237,0,50,0,0,,0,0
196646,D,2025-07-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,De KIPONTO IND COM RELOGIOS PONTO LTDA,220,9056,1,237,0,53,9056,2,1,5428,1
196647,D,2025-07-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,De PENITENCIARIA DE CAXIAS DO SUL-SUSEPE,"8766,45",37804072025,1,237,0,18,37804072025,2,1,378,1
196648,D,2025-07-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FOLHA DE PAGAMENTO FUNCIONARIOS,"52975,37",265104072025,1,237,0,0,265104072025,2,1,2651,1
196649,D,2025-07-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SND DISTR DE PRODUTOS DE INFORMATICA SA,"31,87",229978,1,237,0,11,229978,2,S,3818,1
196650,D,2025-07-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"168,67",1004600925,1,237,0,55,1004600925,3,U,5394,1
196628,D,2025-07-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COMERCIAL DPA DE ALUMINIO LTDA,"1097,63",24084,1,237,0,22,24084,2,1,4923,1
196629,D,2025-07-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"145,31",58819,1,237,0,22,58819,2,1,245,1
196630,D,2025-07-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"1317,9",58821,1,237,0,22,58821,2,1,245,1
196631,D,2025-07-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"15286,39",141095,1,237,0,22,141095,2,1,92,1
196632,D,2025-07-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RGE,"298,46",118634226,1,237,0,0,118634226,2,1,284,1
196633,D,2025-07-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MENGUE TRANSPORTES LTDA,"333,99",12143028,1,237,0,55,12143028,3,U,2190,1
196634,D,2025-07-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SAO JOAO TRANSPORTES E ENCOMENDAS LTDA,620,382042001,1,237,0,55,382042001,3,U,4914,1
196636,C,2025-07-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ROSSI MATERIAIS ELÉTRICOS LTDA,"846,15",54781,2,237,2,0,54781,1,100,4679,1
196637,C,2025-07-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"539,87",54791,2,237,2,0,54791,1,100,478,1
196638,C,2025-07-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ROSSI MATERIAIS ELÉTRICOS LTDA,"1161,15",54837,1,237,2,0,54837,1,100,4679,1
196639,C,2025-07-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BELTRAME COM DE MAT DE CONST LTDA,"2481,6",54849,1,237,2,0,54849,1,100,948,1
196640,C,2025-07-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARLA COOPERATIVA LTDA,"1671,49",54850,1,237,2,0,54850,1,100,414,1
196641,C,2025-07-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENERGISUL MANUTENCAO INDUSTRIAL LTDA,"852,98",54859,1,237,2,0,54859,1,100,3847,1
196642,C,2025-07-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARANDELA COM MAT ELETROMECANICOS LTDA,"1203,65",54937,1,237,2,0,54937,1,100,386,1
196643,C,2025-07-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARMAZEM CORAL LTDA,"2653,57",54617,1,237,2,0,54617,1,100,699,1
196644,D,2025-07-03 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000021,"24,15",0,0,237,0,50,0,0,,0,0
196645,D,2025-07-03 00:00:00.000,TARIFA AUTORIZ COBRANCA,TR TIT PAGO CARTORIO 00000001,"5,44",0,0,237,0,50,0,0,,0,0
196664,C,2025-07-03 00:00:00.000,RESG AUTOMATICO INVESTIM,30725,"7719,81",0,0,237,0,0,0,0,,0,0
196618,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"4553,2",54842,1,237,2,0,54842,1,100,4556,1
196619,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMEL COM DE MAT ELET E HID LTDA,"2829,63",54843,1,237,2,0,54843,1,100,584,1
196620,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De P BERNHARDT ME,"738,38",54844,1,237,2,0,54844,1,100,3307,1
196621,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ST LED ILUMINACAO LTDA,"551,43",54845,1,237,2,0,54845,1,100,5701,1
196622,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COML ELETRICA HAMMES EIRELI,"693,25",54847,1,237,2,0,54847,1,100,582,1
196623,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MRJ AGATTI ELET E ILUMINACAO LTDA,"2181,91",54848,1,237,2,0,54848,1,100,1210,1
196624,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LUIZ C PIVOTTO CAL,"857,56",54856,1,237,2,0,54856,1,100,5828,1
196625,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARSENIO DE BONI E CIA LTDA,"1176,01",54871,1,237,2,0,54871,1,100,1702,1
196626,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELO DISTRIBUIDORA ELETRICA LTDA,"896,78",54900,1,237,2,0,54900,1,100,3837,1
196606,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De NESSY MATERIAIS DE CONSTRUCAO LTDA,"929,97",54611,4,237,2,0,54611,1,100,3936,1
196607,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De S A VICENTE LTDA,"432,12",54686,3,237,2,0,54686,1,100,5536,1
196608,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ADELSO IVANIR DA COSTA,"744,54",54688,3,237,2,0,54688,1,100,409,1
196609,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COOP DE INFR. ELETRIF. RURAL DE PALOTINA,"1084,08",54782,2,237,2,0,54782,1,100,4921,1
196610,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PROTONLUZ COMERCIO DE MATELET LTDA,"1232,32",54783,2,237,2,0,54783,1,100,2033,1
196611,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De AGUILERI LEITE & CIA LTDA,"805,68",54784,2,237,2,0,54784,1,100,4759,1
196612,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TONIOLO MATEIRIAS DE CONSTRUÇÃO LTDA,"596,53",54786,2,237,2,0,54786,1,100,4707,1
196613,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PICCOLI MAT ELETRICOS LTDA,"686,97",54810,2,237,2,0,54810,1,100,314,1
196614,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PUNTEL & CIA LTDA,500,54838,1,237,2,0,54838,1,100,2084,1
196615,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PROJETOS E EXECUCOES ELETR THOMS LTDA,"698,88",54839,1,237,2,0,54839,1,100,373,1
196616,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BESEN COMERCIO DE MAT DE CONST LTDA,"1350,49",54840,1,237,2,0,54840,1,100,1733,1
196617,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"1110,87",54841,1,237,2,0,54841,1,100,5753,1
196601,D,2025-07-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANAKOSKI TRANSPORTES EIRELI,"462,06",660795,1,237,0,55,660795,3,U,5562,1
196602,D,2025-07-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"5016,66",141065,1,237,0,22,141065,2,1,92,1
196635,D,2025-07-02 00:00:00.000,APLICACAO CDB,CDB Baixa Automática,"17608,48",0,0,237,0,0,0,0,,0,0
196707,D,2025-07-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ALELO S.A.,"1563,4",988443,1,237,0,17,988443,2,S,5142,1
196710,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TUMELERO MAT DE CONST SA,"3044,06",54360,1,237,2,0,54360,1,100,295,1
196589,D,2025-07-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"836,37",58787,1,237,0,22,58787,2,1,245,1
196590,D,2025-07-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DOSOFT SISTEMAS DE INFORMATICA LTDA,"3141,47",1241,1,237,0,11,1241,2,S,4502,1
196593,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MEGA LUZ EXP E DESPACHOS ADUANEIROS LTDA,"9507,14",54514,3,237,2,0,54514,1,100,4223,1
196594,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"1551,72",54754,2,237,2,0,54754,1,100,478,1
196595,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DL MATERIAIS ELETRICOS LTDA EPP,"1160,55",54787,3,237,2,0,54787,1,100,5082,1
196596,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRONS MATERIAIS ELETRICOS E INST LTDA,"649,62",54819,2,237,2,0,54819,1,100,1571,1
196627,D,2025-07-01 00:00:00.000,APLICACAO CDB,1822869,"17783,87",0,0,237,0,0,0,0,,0,0
196711,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TUMELERO MAT DE CONST SA,"3610,31",54405,1,237,2,0,54405,1,100,295,1
196599,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LUMINA ILUMINACAO LTDA,"2237,31",54976,1,237,2,0,54976,1,100,5796,1
196597,C,2025-06-30 00:00:00.000,RESG AUTOMATICO INVESTIM,300625,"1078,58",0,0,237,0,0,0,0,,0,0
196598,D,2025-06-30 00:00:00.000,TARIFA BANCARIA,TRANSF PGTO PIX,"0,25",0,0,237,0,50,0,0,,0,0
196591,D,2025-06-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ADILSON VARGS REPRESENTACAO COMERCIAL,"174,32",606,1,237,0,29,606,2,S,4139,1
196592,D,2025-06-30 00:00:00.000,DOC/TED INTERNET,TED INTERNET,"0,9",0,0,237,0,50,0,0,,0,0
196564,D,2025-06-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"1506,27",58777,1,237,0,22,58777,2,1,245,1
196565,D,2025-06-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SAMAE,"220,12",25060983050015,1,237,0,37,25060983050015,2,1,199,1
196566,D,2025-06-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA,"99,23",1004374025,1,237,0,55,1004374025,3,U,3512,1
196567,D,2025-06-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LAMINACAO DE METAIS PAULISTA LTDA,"227,15",19080,3,237,0,22,19080,2,1,56,1
196568,D,2025-06-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"99,18",1004376625,1,237,0,5,1004376625,3,U,5394,1
196569,D,2025-06-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"392,85",141029,1,237,0,22,141029,2,1,92,1
196570,D,2025-06-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SELBETTI GESTAO DE DOCUMENTOS SA,"184,59",854736,1,237,0,11,854736,2,A,3369,1
196571,D,2025-06-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CLASOM REPRESENTACOES LTDA.,1420,419,1,237,0,42,419,2,S,5629,1
196572,D,2025-06-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANAKOSKI TRANSPORTES EIRELI,"3391,32",658189,1,237,0,55,658189,3,U,5562,1
196573,D,2025-06-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"8337,69",141024,1,237,0,22,141024,2,1,92,1
196580,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA SAO PEDRO LTDA,"995,94",54824,1,237,2,0,54824,1,100,542,1
196581,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ILED ILUMINACAO E TECNOLOGIA LTDA,"1107,55",54826,1,237,2,0,54826,1,100,5730,1
196582,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TELSONI MAT TELEC E ELETR LTDA,"1038,99",54829,1,237,2,0,54829,1,100,394,1
196583,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MARITHUR LUMINARIAS LTDA,"756,95",54830,1,237,2,0,54830,1,100,266,1
196584,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DEPOSITO MAT.PARA CONST. NICHELE LTDA,"1175,54",54833,1,237,2,0,54833,1,100,3198,1
196585,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GAVELUX MAT DE CONST LTDA,"1288,81",54834,1,237,2,0,54834,1,100,2838,1
196588,D,2025-06-30 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000007,"8,05",0,0,237,0,50,0,0,,0,0
196575,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BESEN COMERCIO DE MAT DE CONST LTDA,"1211,18",54640,3,237,2,0,54640,1,100,1733,1
196576,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CERQUEIRA GONCALVES E CIA LTDA,"3878,38",54674,2,237,2,0,54674,1,100,4620,1
196577,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1632,84",54668,5,237,2,0,54668,1,100,4556,1
196578,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"937,26",54802,2,237,2,0,54802,1,100,5753,1
196579,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,De UNIDAS INDUSTRIA E COMERCIO LTDA,"879,28",54823,1,237,2,0,54823,1,100,1868,1
196560,D,2025-06-27 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000009,"10,35",0,0,237,0,50,0,0,,0,0
196561,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TUMELERO MAT DE CONST SA,"5902,3",54295,1,237,2,0,54295,1,100,295,1
196562,D,2025-06-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LAMINACAO DE METAIS PAULISTA LTDA,"1431,03",18932,6,237,0,22,18932,2,1,56,1
196563,D,2025-06-27 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"100,45",1004371625,1,237,0,55,1004371625,3,U,5394,1
196545,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JDL COM. DE MAT. CONSTRUÇÃO LTDA - EPP,"850,67",54525,5,237,2,0,54525,1,100,4946,1
196546,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De THAMARA DOS SANTOS ANDRADE ME,"558,1",54603,4,237,2,0,54603,1,100,1336,1
196547,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETROCENTRO COM DE MAT ELETRICOS LTDA,"687,48",54709,2,237,2,0,54709,1,100,1163,1
196548,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALEXANDRE DE ARAUJO MACEDO,"736,81",54759,1,237,2,0,54759,1,100,5437,1
196549,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GERAL MAT DE CONSTRUCAO LTDA,"1370,57",54760,2,237,2,0,54760,1,100,3482,1
196550,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PRIGOL MATERIAIS PARA CONSTRUCAO LTDA,"942,55",54761,2,237,2,0,54761,1,100,5819,1
196551,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL VERSATIL LTDA,"549,91",54763,2,237,2,0,54763,1,100,1029,1
196552,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANETTI MATERIAIS ELETRICOS LTDA,"663,49",54766,2,237,2,0,54766,1,100,2216,1
196553,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALDO PANSERA E CIA LTDA,"1275,7",54814,1,237,2,0,54814,1,100,561,1
196554,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DE CONTO COM DE MAT ELET E HIDR LTDA,"669,18",54817,1,237,2,0,54817,1,100,1375,1
196555,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIO DE MAT ELET BOM PASTOR LTDA,"2227,86",54818,1,237,2,0,54818,1,100,2829,1
196556,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MACHADO MATERIAIS HIDRAULICOS E TUBULACO,"748,31",54820,1,237,2,0,54820,1,100,5118,1
196557,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETR SAO PEDRO LTDA - CELESP,"5219,8",54914,1,237,2,0,54914,1,100,345,1
196586,C,2025-06-27 00:00:00.000,RESG AUTOMATICO INVESTIM,270625,100,0,0,237,0,0,0,0,,0,0
196587,D,2025-06-27 00:00:00.000,DESPESAS DE PROTESTO,9016330,"18,38",0,0,237,0,0,0,0,,0,0
196574,D,2025-06-27 00:00:00.000,APLICACAO CDB,CDB Baixa Automática,"19878,1",0,0,237,0,0,0,0,,0,0
196543,D,2025-06-27 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,SEGURO FUNCIONARIOS,"983,8",0,0,237,0,39,0,0,,0,0
196604,C,2025-06-27 00:00:00.000,entrada de dinheiro caixa,,192,0,0,1,0,0,0,0,,0,0
196544,D,2025-06-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,De EDER BORGES CARNEIRO,75,26,1,237,0,23,26,2,1,5779,1
196559,D,2025-06-26 00:00:00.000,TARIFA BANCARIA,TRANSF PGTO PIX,"0,25",0,0,237,0,50,0,0,,0,0
196539,D,2025-06-26 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000018,"20,7",0,0,237,0,50,0,0,,0,0
196540,D,2025-06-26 00:00:00.000,TARIFA AUTORIZ COBRANCA,INSTRUCAO DE PROTESTO 00000002,"10,88",0,0,237,0,50,0,0,,0,0
196533,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENERGISUL MANUTENCAO INDUSTRIAL LTDA,"643,06",54671,2,237,2,0,54671,1,100,3847,1
196534,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOCA COMERCIO DE MAT DE CONST LTDA,"507,65",54753,2,237,2,0,54753,1,100,4059,1
196535,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"531,69",54767,2,237,2,0,54767,1,100,789,1
196536,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"645,15",54791,1,237,2,0,54791,1,100,478,1
196537,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FMA GROFF MAD LTDA,"643,21",54825,1,237,2,0,54825,1,100,972,1
196529,D,2025-06-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RB BIANCHI REPRESENTACOES LTDA,"995,21",134463,2,237,0,22,134463,2,1,2622,1
196530,D,2025-06-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MENGUE TRANSPORTES LTDA,"502,56",12103646,1,237,0,55,12103646,3,U,2190,1
196531,D,2025-06-26 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"13261,58",140973,1,237,0,22,140973,2,1,92,1
196558,C,2025-06-26 00:00:00.000,RESG AUTOMATICO INVESTIM,260625,"11895,42",0,0,237,0,0,0,0,,0,0
196505,D,2025-06-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DNS INDUSTRIA METALURGICA LTDA - ME,2000,441,2,237,0,21,441,2,1,4195,1
196506,D,2025-06-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"895,76",140956,1,237,0,22,140956,2,1,92,1
196507,D,2025-06-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COFINS/PIS/IPI,"45158,79",578325062025,1,237,0,25,578325062025,2,1,5783,1
196508,D,2025-06-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BET & M LUMINARIAS LTDA - ME,"6848,4",4605,1,237,0,22,4605,2,55,5369,1
196509,D,2025-06-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MAFFACIOLLI RESTAURANTE E PIZZARIA LTDA,4740,1752,1,237,0,44,1752,2,S,5354,1
196510,D,2025-06-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De UNICA SOLUÇOES EM TI LTDA,"59,34",90395,1,237,0,11,90395,2,S,1116,1
196511,D,2025-06-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SEGURO MAPFRE AUTO MAIS ONLINE,"155,66",110225092024,10,237,0,0,110225092024,2,S,1102,1
196512,D,2025-06-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA,"147,52",1004152725,1,237,0,55,1004152725,3,U,3512,1
196514,D,2025-06-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De R A BENEVENUTO & CIA LTDA,"483,58",686,1,237,0,29,686,2,S,5798,1
196515,D,2025-06-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,De PRIME CONT CONTABILIDADE,3000,33625062025,1,237,0,42,33625062025,2,S,336,1
196523,D,2025-06-25 00:00:00.000,DOC/TED INTERNET,TED INTERNET,"0,9",0,0,237,0,50,0,0,,0,0
196524,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CARAJAS MAT DE CONST LTDA,"331,09",54258,1,237,2,0,54258,1,100,5497,2
196525,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CARAJAS MAT DE CONST LTDA,"3395,94",54258,2,237,2,0,54258,1,100,5497,1
196526,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BMB MATERIAL DE CONSTRUCAO S.A,"5066,78",54482,1,237,2,0,54482,1,100,5615,1
196527,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BMB MATERIAL DE CONSTRUCAO S.A.,"5207,96",54558,1,237,2,0,54558,1,100,4983,1
196528,D,2025-06-25 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000012,"13,8",0,0,237,0,50,0,0,,0,0
196538,C,2025-06-25 00:00:00.000,RESG AUTOMATICO INVESTIM,250625,"44803,9",0,0,237,0,0,0,0,,0,0
196516,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TELSONI MAT TELEC E ELETR LTDA,"751,26",54655,3,237,2,0,54655,1,100,394,1
196517,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERRANA MATERIAIS PARA CONSTRUCAO LTDA,"722,2",54660,3,237,2,0,54660,1,100,900,1
196518,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TRICHES E LOVERA MATERIAL DE CONSTRUCAO,"968,94",54708,2,237,2,0,54708,1,100,4255,1
