,,,codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C
,,,195545,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"952,51",54369,100,237,2,0,1,1,5780
,,,195546,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1131,56",54370,100,237,2,0,2,1,763
,,,195547,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"525,18",54371,100,237,2,0,3,1,804
,,,195548,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1227,53",54374,100,237,2,0,2,1,2948
,,,195549,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2558,66",54381,100,237,2,0,2,1,4620
,,,195550,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2079,92",54443,100,237,2,0,2,1,564
,,,195551,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1889,75",54481,100,237,2,0,2,1,4556
,,,195552,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"907,75",54508,100,237,2,0,1,1,5537
,,,195553,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1329,08",54511,100,237,2,0,1,1,5121
,,,195554,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"275,3",54512,100,237,2,0,1,1,5753
,,,195555,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"983,76",54513,100,237,2,0,1,1,1565
,,,195556,C,2025-04-28 00:00:00.000,RESG AUTOMATICO INVESTIM,176,0,,237,0,0,0,0,0
,,,195557,D,2025-04-29 00:00:00.000,TARIFA REGISTRO COBRANCA,"12,65",0,,237,0,50,0,0,0
,,,195558,D,2025-04-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,"922,5",2382,1,237,0,53,1,2,3018
,,,195559,D,2025-04-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,"976,25",22875,1,237,0,22,2,2,4923
,,,195560,D,2025-04-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,"202,98",83627,1,237,0,21,1,2,4833
,,,195561,D,2025-04-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,"49464,4",580930042025,1,237,0,0,1,2,5809
193693,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De INTEGRASERRA INDUSTRIA E COMERCIO LTDA,"551,58",53819,2,237,2,0,53819,1,100,5708,1
193694,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De G J FURLANETTO COM ILUM E DEC LTDA ME,"650,99",53941,1,237,2,0,53941,1,100,3999,1
193695,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CANTO MATERIAIS DE CONSTRUCAO LTDA ME,"839,1",53942,1,237,2,0,53942,1,100,3450,1
193696,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De S SANTOS COM.MATS. CONSTRUÇÃO LTDA - CON,"719,83",53943,1,237,2,0,53943,1,100,4593,1
193697,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VITORIA SILVEIRA PADILHA EPP,"1567,29",53944,1,237,2,0,53944,1,100,4204,1
193698,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CBM MATERIAL ELETRICO LTDA,"932,63",53945,1,237,2,0,53945,1,100,381,1
193699,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MUTERLE MAT ELETRICOS LTDA,"1066,75",53946,1,237,2,0,53946,1,100,2844,1
193700,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1319,41",53949,1,237,2,0,53949,1,100,4556,1
193701,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGGICON CONSTRUCAO E DECORACAO LTDA,"2219,22",53950,1,237,2,0,53950,1,100,151,1
193737,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1410,8412",53248,1,237,2,0,53248,1,100,4004,1
193738,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1648,997",53249,1,237,2,0,53249,1,100,2405,1
193739,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1283,2189",53250,1,237,2,0,53250,1,100,3548,1
193740,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1420,5688",53251,1,237,2,0,53251,1,100,2420,1
193741,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1105,2687",53303,1,237,2,0,53303,1,100,2422,1
193742,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1195,1358",53304,1,237,2,0,53304,1,100,2418,1
193743,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1370,9076",53305,1,237,2,0,53305,1,100,2405,1
193744,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1294,721",53306,1,237,2,0,53306,1,100,3360,1
193745,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1133,5123",53307,1,237,2,0,53307,1,100,2414,1
193746,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1201,192",53308,1,237,2,0,53308,1,100,2430,1
193747,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1689,2405",53336,1,237,2,0,53336,1,100,2410,1
193748,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1569,9373",53337,1,237,2,0,53337,1,100,3942,1
193749,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1094,0294",53338,1,237,2,0,53338,1,100,2404,1
193750,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1579,5991",53339,1,237,2,0,53339,1,100,2403,1
193751,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1152,9674",53340,1,237,2,0,53340,1,100,2424,1
193752,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1076,6212",53341,1,237,2,0,53341,1,100,2408,1
193753,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1200,0371",53342,1,237,2,0,53342,1,100,2413,1
193754,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1398,5597",53343,1,237,2,0,53343,1,100,2415,1
193755,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1172,0939",53344,1,237,2,0,53344,1,100,2427,1
193756,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1346,3728",53345,1,237,2,0,53345,1,100,2412,1
193757,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1070,2739",53346,1,237,2,0,53346,1,100,2430,1
193758,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1325,9224",53347,1,237,2,0,53347,1,100,2421,1
193759,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1139,6531",53348,1,237,2,0,53348,1,100,2627,1
193760,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1120,3201",53349,1,237,2,0,53349,1,100,4555,1
193761,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1113,2685",53350,1,237,2,0,53350,1,100,5137,1
193762,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1181,1172",53400,1,237,2,0,53400,1,100,2405,1
193763,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1402,8414",53401,1,237,2,0,53401,1,100,2544,1
193764,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1620,7815",53402,1,237,2,0,53402,1,100,2407,1
193765,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1782,8916",53403,1,237,2,0,53403,1,100,2426,1
193766,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1439,8173",53404,1,237,2,0,53404,1,100,2414,1
193767,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"2424,7498",53405,1,237,2,0,53405,1,100,3744,1
193768,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1418,0148",53406,1,237,2,0,53406,1,100,5464,1
193769,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1245,0129",53422,1,237,2,0,53422,1,100,2404,1
193770,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1126,9115",53424,1,237,2,0,53424,1,100,2422,1
193771,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1167,7935",53425,1,237,2,0,53425,1,100,4151,1
193772,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1053,7108",53426,1,237,2,0,53426,1,100,2405,1
193773,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1523,4216",53428,1,237,2,0,53428,1,100,2412,1
193774,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1491,7507",53430,1,237,2,0,53430,1,100,2594,1
,,,195562,D,2025-04-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,1420,387,S,237,0,42,1,2,5629
,,,195563,D,2025-04-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,360,181412,U,237,0,55,1,3,5379
,,,195564,D,2025-04-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,175,834955,A,237,0,11,1,2,3369
,,,195628,C,2025-05-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1889,75",54481,100,237,2,0,3,1,4556
,,,195566,D,2025-04-29 00:00:00.000,APLICACAO INVESTIMENTOS,"10455,25",0,,237,0,0,0,0,0
,,,195629,C,2025-05-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"842,45",54551,100,237,2,0,1,1,2339
193661,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PICCOLI MAT ELETRICOS LTDA,"1124,57",53933,1,237,2,0,53933,1,100,314,1
193662,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De UNIVALE UNIAO DOS PLANT VALE DO CANOINHA,"1469,4",53934,1,237,2,0,53934,1,100,3520,1
,,,195630,C,2025-05-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1090,11",54553,100,237,2,0,1,1,3520
,,,195631,C,2025-05-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"874,41",54554,100,237,2,0,1,1,4750
193690,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COQUEIRO COMERCIO DE APARAS EIRELI,1096,54009,1,237,2,0,54009,1,100,5646,1
193691,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DAYSE J. CARDOZO LTDA,"1480,48",53879,1,237,2,0,53879,1,100,5537,1
,,,195632,C,2025-05-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"876,09",54556,100,237,2,0,1,1,478
193649,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VGS MATERIAL ELETRICO EIRELI,"1472,38",53417,8,237,2,0,53417,1,100,5378,1
193650,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANATTA MATERIAIS DE CONSTRUCAO LTDA,"1270,2",53563,3,237,2,0,53563,1,100,1548,1
193651,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANOTELLI MATERIAIS DE CONSTRUCAO LTDA,"697,46",53650,4,237,2,0,53650,1,100,2330,1
193652,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DAYSE J. CARDOZO LTDA,"995,82",53721,3,237,2,0,53721,1,100,5537,1
193653,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VLV MATERIAIS DE CONSTRUÇÃO LTDA.,"1104,5",53740,3,237,2,0,53740,1,100,4486,1
193654,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENERGILUZ COM DE MAT ELETRICOS LTDA,"1465,11",53742,3,237,2,0,53742,1,100,804,1
193655,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"1274,81",53744,2,237,2,0,53744,1,100,789,1
193656,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"6681,13",53770,4,237,2,0,53770,1,100,4556,1
193657,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De F3 COMERCIO DE MATERIAIS ELETRICOS LTDA,"1291,31",53918,1,237,2,0,53918,1,100,5676,1
193658,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAJAO MATERIAIS DE CONSTRUCAO EIRELI,"1685,08",53921,1,237,2,0,53921,1,100,5326,1
193659,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ATENAS MATERIAIS DE CONSTRUCAO LTDA,"2896,45",53932,1,237,2,0,53932,1,100,607,1
193660,C,2025-01-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TELSONI MAT TELEC E ELETR LTDA,"1305,48",53931,1,237,2,0,53931,1,100,394,1
193632,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JJ MACHADO MATERIAIS CONSTRUCAO LTDA,"1003,01",53928,1,237,2,0,53928,1,100,2133,1
,,,195633,C,2025-05-05 00:00:00.000,RESG AUTOMATICO INVESTIM,100,0,,237,0,0,0,0,0
,,,195634,D,2025-05-05 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0
,,,195635,D,2025-05-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1553,42",58196,1,237,0,22,1,2,245
193629,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De C E LUZ MOURA ME,"1316,48",53920,1,237,2,0,53920,1,100,2017,1
193631,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM BOA VISTA LTDA,"1432,56",53927,1,237,2,0,53927,1,100,672,1
193622,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De P BERNHARDT ME,"591,52",53557,3,237,2,0,53557,1,100,3307,1
193623,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COM DE CONSTRUCAO 2001 LTDA,"4572,21",53689,1,237,2,0,53689,1,100,614,1
193624,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VHX O ATACADO DA CONTRUCAO LTDA,"2787,62",53712,4,237,2,0,53712,1,100,5720,1
193625,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CONCENTRO MARCAS LTDA,"719,5",53725,3,237,2,0,53725,1,100,3849,1
193626,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DISTRIBUIDORA ELETR GUAIBA LTDA,"2833,54",53833,2,237,2,0,53833,1,100,640,1
193627,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MEGA LUZ MATERIAIS ELETRICOS LTDA,"750,85",53839,2,237,2,0,53839,1,100,2435,1
193628,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"1465,08",53852,1,237,2,0,53852,1,100,478,1
193630,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De HAMMES E CIA LTDA,"827,27",53922,1,237,2,0,53922,1,100,3990,1
,,,195636,D,2025-05-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"289,8",534480,1,237,0,53,1,2,85
,,,195637,D,2025-05-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"8766,45",37807052025,1,237,0,18,1,2,378
,,,195638,D,2025-05-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"51276,55",265107052025,1,237,0,0,1,2,2651
,,,195639,D,2025-05-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1831,29",1047399,S,237,0,17,1,2,5797
,,,195640,D,2025-05-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,"449,44",1002660925,U,237,0,55,1,3,5394
,,,195641,D,2025-05-07 00:00:00.000,FOLHA DE PAGAMENTO,"485,45",0,,237,0,18,0,0,0
,,,195794,C,2025-05-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2373,03",54135,100,237,2,0,5,1,3871
,,,195567,C,2025-04-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"9507,15",54514,100,237,2,0,1,1,4223
,,,195568,C,2025-04-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"985,88",54517,100,237,2,0,1,1,373
,,,195569,C,2025-04-29 00:00:00.000,RESG AUTOMATICO INVESTIM,100,0,,237,0,0,0,0,0
,,,195570,D,2025-04-29 00:00:00.000,TARIFA BANCARIA,2,0,,237,0,50,0,0,0
,,,195571,D,2025-04-30 00:00:00.000,TARIFA REGISTRO COBRANCA,"18,4",0,,237,0,50,0,0,0
193646,C,2025-01-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SANTA CECILIA ENTRETENIMENTO LTDA,"2104,2",54024,1,237,2,0,54024,1,100,5758,1
,,,195572,D,2025-05-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,"19161,68",140208,1,237,0,22,1,2,92
193735,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MARCELO DAVI HINTERHOLZ 68161301034,"46,99",54019,1,237,2,0,54019,1,100,5760,1
193602,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"1428,37",53479,9,237,2,0,53479,1,100,478,1
193603,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL TEZZA LTDA,"959,18",53555,3,237,2,0,53555,1,100,4894,1
193604,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De C J LEAL EPP,"725,55",53654,4,237,2,0,53654,1,100,564,1
193605,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL DE CONSTRUCAO 2001 LTDA,"3864,55",53688,1,237,2,0,53688,1,100,5657,1
193606,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SENERGAM MY LEDS ATACAD DE MAT ELET LTDA,"1565,71",53711,3,237,2,0,53711,1,100,4670,1
193607,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De THAMARA DOS SANTOS ANDRADE ME,"686,77",53714,3,237,2,0,53714,1,100,1336,1
193608,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SC DE MATOS BORGES AGUIAR ME,"747,82",53716,3,237,2,0,53716,1,100,1173,1
193609,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De OUTLET COMERCIO E IMP MAT ELE LTDA,"1080,32",53717,2,237,2,0,53717,1,100,5270,1
193610,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJA ELETRICA LTDA,"3621,23",53768,1,237,2,0,53768,1,100,397,1
193611,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERRAMAR DISTRIBUIDORA RIO BONITO LTDA,"857,6",53788,1,237,2,0,53788,1,100,5668,1
193612,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A K ALBUQUERQUE CAVALCANTE ILUMINACAO ME,"1116,08",53840,1,237,2,0,53840,1,100,3363,1
193613,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COROADOS MATERIAIS ELETRICOS LTDA,"1054,39",53871,1,237,2,0,53871,1,100,5415,1
193614,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERNANDA SCHWANTZ MACHADO,"1221,45",53916,1,237,2,0,53916,1,100,3206,1
193615,C,2025-01-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GERBRAN COMERCIO E REPRES LTDA,"1240,23",53917,1,237,2,0,53917,1,100,674,1
,,,195573,D,2025-05-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3141,47",1214,S,237,0,11,1,2,4502
,,,195574,D,2025-05-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,"540,58",1002651725,U,237,0,55,1,3,5394
,,,195575,D,2025-05-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,1000,3845,0,237,0,22,1,2,4180
,,,195576,D,2025-05-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1955,36",11841,1,237,0,22,1,2,144
,,,195577,D,2025-05-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,"714,48",131625,1,237,0,22,1,2,666
,,,195578,D,2025-05-02 00:00:00.000,ADIANTAMENTO 13º SALARIO,"1203,94",0,,237,0,18,0,0,0
,,,195579,D,2025-04-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,350,5,1,237,0,42,1,2,5781
,,,195580,D,2025-04-30 00:00:00.000,*alelo,490,0,,237,0,0,0,0,0
,,,195581,C,2025-04-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2023,33",54661,100,237,2,0,1,1,5796
,,,195582,D,2025-04-30 00:00:00.000,SUPERMERCADO ANDREAZZA,"162,4",0,,1,0,9,0,0,0
,,,195583,C,2025-05-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"844,32",54284,100,237,2,0,4,1,151
,,,195584,C,2025-05-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1121,84",54387,100,237,2,0,3,1,3988
,,,195585,C,2025-05-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"559,75",54439,100,237,2,0,2,1,2696
,,,195586,C,2025-05-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1423,37",54442,100,237,2,0,3,1,890
,,,195587,C,2025-05-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"680,61",54452,100,237,2,0,2,1,2638
193577,C,2025-01-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DALLOSTO MAT DE CONSTRUCAO LTDA,"624,99",53785,2,237,2,0,53785,1,100,524,1
193578,C,2025-01-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRO JO MATERIAIS ELETRICOS LTDA,"663,66",53787,2,237,2,0,53787,1,100,1211,1
193579,C,2025-01-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARQLUZ ILUMINACAO ACABAMENTOS EIRELI EPP,"611,87",53790,2,237,2,0,53790,1,100,4330,1
193580,C,2025-01-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMEL COM DE MAT ELET E HID LTDA,"2536,21",53792,3,237,2,0,53792,1,100,584,1
