numero_titulo,tipo_credor,serie,n,id_cliente,tipo_pagamento,data_emissao,vencimento,data_pagamento,valor_titulo,instituicao,situacao_titulo,codigo_credito,descricao_credito,codigo_debito,descricao_debito,data_hora_lancamento
55746,1,100,1,2418,8,2025-10-30 0:00:00,2026-01-28 0:00:00,1753-01-01 0:00:00,1512.57,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:28
55747,1,100,1,867,2,2025-10-31 0:00:00,2025-11-10 0:00:00,2025-11-05 0:00:00,373.65,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 31 2025 12:00AM07:34
55749,1,100,1,5865,1,2025-10-31 0:00:00,2025-11-05 0:00:00,2025-11-06 0:00:00,1762.25,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 31 2025 12:00AM10:10
55750,1,100,1,5796,1,2025-10-31 0:00:00,2025-11-05 0:00:00,2025-10-31 0:00:00,554.99,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 31 2025 12:00AM10:19
55752,1,100,1,5865,1,2025-11-03 0:00:00,2025-12-05 0:00:00,2025-12-05 0:00:00,6257.20,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  3 2025 12:00AM16:57
55753,1,100,1,5865,1,2025-11-04 0:00:00,2025-12-05 0:00:00,2025-12-05 0:00:00,1721.66,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  4 2025 12:00AM14:23
55754,1,100,1,5865,1,2025-11-04 0:00:00,2025-12-05 0:00:00,2025-12-05 0:00:00,114.91,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  4 2025 12:00AM14:27
55755,1,100,1,316,2,2025-11-05 0:00:00,2025-12-03 0:00:00,2025-12-03 0:00:00,4286.89,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:09
55756,1,100,1,5181,1,2025-11-05 0:00:00,2025-11-05 0:00:00,2025-11-05 0:00:00,2039.82,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:11
55757,1,100,1,4228,2,2025-11-05 0:00:00,2025-12-03 0:00:00,2025-12-03 0:00:00,886.74,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:16
55758,1,100,1,2861,2,2025-11-05 0:00:00,2025-12-03 0:00:00,2025-12-03 0:00:00,1214.20,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:18
55758,1,100,2,2861,2,2025-11-05 0:00:00,2025-12-31 0:00:00,2025-12-29 0:00:00,1016.07,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:18
55759,1,100,1,4221,2,2025-11-05 0:00:00,2025-12-03 0:00:00,2025-12-08 0:00:00,1409.42,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:19
55759,1,100,2,4221,2,2025-11-05 0:00:00,2025-12-17 0:00:00,2025-12-22 0:00:00,1090.46,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:19
55759,1,100,3,4221,2,2025-11-05 0:00:00,2025-12-31 0:00:00,2026-01-05 0:00:00,1090.45,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:19
55760,1,100,1,5274,2,2025-11-05 0:00:00,2025-12-03 0:00:00,2025-12-01 0:00:00,1996.80,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:20
55761,1,100,1,3363,2,2025-11-05 0:00:00,2025-12-10 0:00:00,2025-12-11 0:00:00,1255.56,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:21
55761,1,100,2,3363,2,2025-11-05 0:00:00,2025-12-17 0:00:00,2025-12-18 0:00:00,971.42,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:21
55761,1,100,3,3363,11,2025-11-05 0:00:00,2025-12-31 0:00:00,1753-01-01 0:00:00,971.42,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:21
55762,1,100,1,1997,2,2025-11-05 0:00:00,2025-12-03 0:00:00,2025-12-03 0:00:00,504.77,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:22
55762,1,100,2,1997,2,2025-11-05 0:00:00,2025-12-31 0:00:00,2026-01-02 0:00:00,422.40,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:22
55763,1,100,1,2017,2,2025-11-05 0:00:00,2025-12-03 0:00:00,2025-12-01 0:00:00,2069.73,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:25
55763,1,100,2,2017,2,2025-11-05 0:00:00,2025-12-17 0:00:00,2025-12-15 0:00:00,1601.34,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:25
55763,1,100,3,2017,2,2025-11-05 0:00:00,2025-12-31 0:00:00,2025-12-29 0:00:00,1601.34,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:25
55764,1,100,1,4894,2,2025-11-05 0:00:00,2025-12-03 0:00:00,2025-12-03 0:00:00,984.24,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:26
55764,1,100,2,4894,2,2025-11-05 0:00:00,2025-12-17 0:00:00,2025-12-16 0:00:00,620.97,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:26
55764,1,100,3,4894,2,2025-11-05 0:00:00,2025-12-31 0:00:00,2025-12-30 0:00:00,620.97,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:26
55764,1,100,4,4894,2,2025-11-05 0:00:00,2026-01-14 0:00:00,1753-01-01 0:00:00,620.97,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:26
55764,1,100,5,4894,2,2025-11-05 0:00:00,2026-01-28 0:00:00,1753-01-01 0:00:00,620.97,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:26
55764,1,100,6,4894,2,2025-11-05 0:00:00,2026-02-11 0:00:00,1753-01-01 0:00:00,620.95,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:26
55765,1,100,1,1937,2,2025-11-05 0:00:00,2025-12-03 0:00:00,2025-12-03 0:00:00,697.09,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:27
55765,1,100,2,1937,2,2025-11-05 0:00:00,2025-12-31 0:00:00,2026-01-02 0:00:00,583.34,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:27
55766,1,100,1,2339,2,2025-11-05 0:00:00,2025-12-03 0:00:00,2025-12-03 0:00:00,790.67,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:27
55766,1,100,2,2339,2,2025-11-05 0:00:00,2025-12-17 0:00:00,2025-12-17 0:00:00,611.74,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:27
55766,1,100,3,2339,2,2025-11-05 0:00:00,2025-12-31 0:00:00,2026-01-02 0:00:00,611.73,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:27
55767,1,100,1,5500,2,2025-11-05 0:00:00,2025-12-05 0:00:00,2025-12-05 0:00:00,3380.12,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:28
55767,1,100,2,5500,2,2025-11-05 0:00:00,2026-01-05 0:00:00,2026-01-05 0:00:00,3380.11,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:28
55767,1,100,3,5500,2,2025-11-05 0:00:00,2026-02-03 0:00:00,1753-01-01 0:00:00,3380.11,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:28
55768,1,100,1,5799,8,2025-11-05 0:00:00,2026-01-14 0:00:00,1753-01-01 0:00:00,5567.49,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:31
55769,1,100,1,1356,2,2025-11-05 0:00:00,2025-12-03 0:00:00,2025-12-03 0:00:00,627.09,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:39
55769,1,100,2,1356,2,2025-11-05 0:00:00,2025-12-17 0:00:00,2025-12-17 0:00:00,524.76,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM15:39
55770,1,100,1,5615,8,2025-11-05 0:00:00,2026-01-14 0:00:00,1753-01-01 0:00:00,5198.78,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM16:01
55771,1,100,1,5464,2,2025-11-05 0:00:00,2026-02-03 0:00:00,1753-01-01 0:00:00,1359.69,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM16:07
55772,1,100,1,5743,8,2025-11-05 0:00:00,2026-02-03 0:00:00,1753-01-01 0:00:00,1183.76,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM16:07
55773,1,100,1,5900,2,2025-11-05 0:00:00,2025-12-05 0:00:00,2025-12-05 0:00:00,560.72,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM16:15
55774,1,100,1,5865,1,2025-11-05 0:00:00,2025-12-05 0:00:00,2025-12-05 0:00:00,3871.04,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  5 2025 12:00AM16:27
55777,1,100,1,1321,2,2025-11-06 0:00:00,2025-12-04 0:00:00,2025-12-02 0:00:00,8017.60,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  6 2025 12:00AM14:45
55777,1,100,2,1321,2,2025-11-06 0:00:00,2025-12-18 0:00:00,2025-12-16 0:00:00,6203.21,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  6 2025 12:00AM14:45
55777,1,100,3,1321,2,2025-11-06 0:00:00,2026-01-01 0:00:00,2025-12-22 0:00:00,6203.20,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  6 2025 12:00AM14:45
55779,1,100,1,465,2,2025-11-06 0:00:00,2025-11-21 0:00:00,2025-11-17 0:00:00,3472.54,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  6 2025 12:00AM14:48
55780,1,100,1,462,2,2025-11-06 0:00:00,2025-11-21 0:00:00,2025-11-17 0:00:00,24210.45,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  6 2025 12:00AM14:50
55781,1,100,1,5865,1,2025-11-06 0:00:00,2025-12-05 0:00:00,2025-12-05 0:00:00,4076.76,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  6 2025 12:00AM15:27
55782,1,100,1,4223,2,2025-11-06 0:00:00,2025-12-08 0:00:00,2025-12-08 0:00:00,2702.90,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  6 2025 12:00AM16:45
55782,1,100,2,4223,2,2025-11-06 0:00:00,2026-01-05 0:00:00,2025-12-30 0:00:00,2702.90,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  6 2025 12:00AM16:45
55782,1,100,3,4223,2,2025-11-06 0:00:00,2026-02-04 0:00:00,1753-01-01 0:00:00,2702.90,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov  6 2025 12:00AM16:45
55785,1,100,1,4059,2,2025-11-07 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,6659.79,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  7 2025 12:00AM10:45
55786,1,100,1,3847,2,2025-11-07 0:00:00,2025-12-05 0:00:00,2025-12-04 0:00:00,641.91,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  7 2025 12:00AM10:46
55786,1,100,2,3847,2,2025-11-07 0:00:00,2026-01-02 0:00:00,2026-01-02 0:00:00,537.16,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  7 2025 12:00AM10:46
55787,1,100,1,5668,2,2025-11-07 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,1313.41,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  7 2025 12:00AM10:49
55787,1,100,2,5668,2,2025-11-07 0:00:00,2026-01-02 0:00:00,2026-01-02 0:00:00,1016.15,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  7 2025 12:00AM10:49
55787,1,100,3,5668,2,2025-11-07 0:00:00,2026-01-30 0:00:00,1753-01-01 0:00:00,1016.15,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov  7 2025 12:00AM10:49
55788,1,100,1,513,1,2025-11-07 0:00:00,2025-11-07 0:00:00,2025-10-31 0:00:00,3630.34,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  7 2025 12:00AM11:21
55791,1,100,1,5852,8,2025-11-07 0:00:00,2026-01-16 0:00:00,1753-01-01 0:00:00,6030.16,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov  7 2025 12:00AM11:53
55792,1,100,1,5865,1,2025-11-07 0:00:00,2025-12-05 0:00:00,2025-12-05 0:00:00,5862.81,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov  7 2025 12:00AM13:33
55793,1,100,1,5865,1,2025-11-10 0:00:00,2025-12-05 0:00:00,2025-12-05 0:00:00,12051.71,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 10 2025 12:00AM14:24
55795,1,100,1,5556,2,2025-11-11 0:00:00,2025-12-09 0:00:00,2025-12-04 0:00:00,838.60,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:31
55795,1,100,2,5556,2,2025-11-11 0:00:00,2025-12-23 0:00:00,2025-12-22 0:00:00,701.76,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:31
55796,1,100,1,5753,2,2025-11-11 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,291.27,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:31
55797,1,100,1,5911,2,2025-11-11 0:00:00,2025-12-09 0:00:00,2025-11-26 0:00:00,1996.80,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:35
55798,1,100,1,906,2,2025-11-11 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,482.60,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:36
55798,1,100,2,906,2,2025-11-11 0:00:00,2026-01-06 0:00:00,2026-01-06 0:00:00,403.85,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:36
55799,1,100,1,1878,2,2025-11-11 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,739.84,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:37
55799,1,100,2,1878,2,2025-11-11 0:00:00,2026-01-06 0:00:00,2026-01-06 0:00:00,619.10,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:37
55800,1,100,1,672,2,2025-11-11 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,1223.50,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:41
55800,1,100,2,672,2,2025-11-11 0:00:00,2025-12-23 0:00:00,2025-12-23 0:00:00,822.51,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:41
55800,1,100,3,672,2,2025-11-11 0:00:00,2026-01-06 0:00:00,2026-01-06 0:00:00,822.51,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:41
55800,1,100,4,672,2,2025-11-11 0:00:00,2026-01-20 0:00:00,1753-01-01 0:00:00,822.51,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:41
55800,1,100,5,672,2,2025-11-11 0:00:00,2026-02-03 0:00:00,1753-01-01 0:00:00,822.51,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:41
55801,1,100,1,890,2,2025-11-11 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,1429.61,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:43
55801,1,100,2,890,2,2025-11-11 0:00:00,2025-12-16 0:00:00,2025-12-16 0:00:00,1028.50,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:43
55801,1,100,3,890,2,2025-11-11 0:00:00,2025-12-23 0:00:00,2025-12-23 0:00:00,1028.50,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:43
55801,1,100,4,890,2,2025-11-11 0:00:00,2026-01-06 0:00:00,2026-01-06 0:00:00,1028.50,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:43
55802,1,100,1,561,2,2025-11-11 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,2489.41,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:44
55802,1,100,2,561,2,2025-11-11 0:00:00,2025-12-23 0:00:00,2025-12-23 0:00:00,1926.04,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:44
55802,1,100,3,561,2,2025-11-11 0:00:00,2026-01-06 0:00:00,2026-01-06 0:00:00,1926.04,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:44
55803,1,100,1,4593,2,2025-11-11 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,1427.28,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:46
55803,1,100,2,4593,2,2025-11-11 0:00:00,2025-12-23 0:00:00,2025-12-23 0:00:00,900.49,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:46
55803,1,100,3,4593,2,2025-11-11 0:00:00,2026-01-06 0:00:00,2026-01-06 0:00:00,900.49,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:46
55803,1,100,4,4593,2,2025-11-11 0:00:00,2026-01-20 0:00:00,1753-01-01 0:00:00,900.49,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:46
55803,1,100,5,4593,2,2025-11-11 0:00:00,2026-02-03 0:00:00,1753-01-01 0:00:00,900.49,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:46
55803,1,100,6,4593,2,2025-11-11 0:00:00,2026-02-17 0:00:00,1753-01-01 0:00:00,400.49,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM09:46
55804,1,100,1,5909,2,2025-11-11 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,2204.14,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:02
55804,1,100,2,5909,2,2025-11-11 0:00:00,2026-01-06 0:00:00,2026-01-06 0:00:00,2204.14,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:02
55804,1,100,3,5909,2,2025-11-11 0:00:00,2026-02-03 0:00:00,1753-01-01 0:00:00,2204.14,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:02
55804,1,100,4,5909,2,2025-11-11 0:00:00,2026-03-03 0:00:00,1753-01-01 0:00:00,2204.12,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:02
55805,1,100,1,3882,2,2025-11-11 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,2204.14,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:08
55805,1,100,2,3882,2,2025-11-11 0:00:00,2026-01-06 0:00:00,2026-01-06 0:00:00,2204.14,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:08
55805,1,100,3,3882,2,2025-11-11 0:00:00,2026-02-03 0:00:00,1753-01-01 0:00:00,2204.14,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:08
55805,1,100,4,3882,2,2025-11-11 0:00:00,2026-03-03 0:00:00,1753-01-01 0:00:00,2204.12,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:08
55806,1,100,1,2407,8,2025-11-11 0:00:00,2026-02-09 0:00:00,1753-01-01 0:00:00,5099.94,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:11
55807,1,100,1,5613,8,2025-11-11 0:00:00,2026-02-09 0:00:00,1753-01-01 0:00:00,1195.97,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:12
55808,1,100,1,4555,8,2025-11-11 0:00:00,2026-02-09 0:00:00,1753-01-01 0:00:00,1381.09,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:13
55809,1,100,1,2406,8,2025-11-11 0:00:00,2026-02-09 0:00:00,1753-01-01 0:00:00,1232.63,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:13
55810,1,100,1,2808,8,2025-11-11 0:00:00,2026-02-09 0:00:00,1753-01-01 0:00:00,1187.11,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:14
55811,1,100,1,3744,8,2025-11-11 0:00:00,2026-02-09 0:00:00,1753-01-01 0:00:00,1338.33,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:14
55812,1,100,1,2418,8,2025-11-11 0:00:00,2026-02-09 0:00:00,1753-01-01 0:00:00,1222.26,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM10:15
55813,1,100,1,1049,2,2025-11-11 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,702.32,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM14:35
55813,1,100,2,1049,2,2025-11-11 0:00:00,2025-12-23 0:00:00,2025-12-23 0:00:00,587.72,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM14:35
55814,1,100,1,397,2,2025-11-11 0:00:00,2025-12-26 0:00:00,2025-12-26 0:00:00,10643.57,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM14:37
55816,1,100,1,5865,1,2025-11-11 0:00:00,2025-12-05 0:00:00,2025-12-05 0:00:00,4241.21,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 11 2025 12:00AM15:46
55819,1,100,1,5689,8,2025-11-12 0:00:00,2026-01-21 0:00:00,1753-01-01 0:00:00,7044.53,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 12 2025 12:00AM14:10
55820,1,100,1,478,2,2025-11-12 0:00:00,2025-12-10 0:00:00,2025-12-10 0:00:00,1582.62,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 12 2025 12:00AM14:14
55820,1,100,2,478,2,2025-11-12 0:00:00,2025-12-17 0:00:00,2025-12-17 0:00:00,1224.47,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 12 2025 12:00AM14:14
55820,1,100,3,478,2,2025-11-12 0:00:00,2025-12-24 0:00:00,2025-12-24 0:00:00,1224.47,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 12 2025 12:00AM14:14
55821,1,100,1,1275,2,2025-11-12 0:00:00,2025-12-10 0:00:00,2025-12-10 0:00:00,1685.28,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 12 2025 12:00AM14:15
55822,1,100,1,1543,2,2025-11-12 0:00:00,2025-11-26 0:00:00,2025-11-24 0:00:00,1658.24,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 12 2025 12:00AM14:16
55824,1,100,1,5753,2,2025-11-12 0:00:00,2025-11-27 0:00:00,2025-11-27 0:00:00,425.26,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 12 2025 12:00AM14:33
55825,1,100,1,5865,1,2025-11-12 0:00:00,2025-12-05 0:00:00,2025-12-05 0:00:00,5922.26,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 12 2025 12:00AM16:48
55827,1,100,1,5725,2,2025-11-13 0:00:00,2025-12-11 0:00:00,2025-12-11 0:00:00,2695.92,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM10:13
55827,1,100,2,5725,2,2025-11-13 0:00:00,2025-12-26 0:00:00,2025-12-26 0:00:00,2085.83,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM10:13
55827,1,100,3,5725,2,2025-11-13 0:00:00,2026-01-08 0:00:00,2026-01-08 0:00:00,2085.83,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM10:13
55828,1,100,1,5914,1,2025-11-13 0:00:00,2025-11-13 0:00:00,2025-11-10 0:00:00,656.13,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM13:09
55829,1,100,1,804,2,2025-11-13 0:00:00,2025-12-11 0:00:00,2025-12-11 0:00:00,1344.60,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM13:22
55829,1,100,2,804,2,2025-11-13 0:00:00,2025-12-26 0:00:00,2025-12-26 0:00:00,967.34,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM13:22
55829,1,100,3,804,2,2025-11-13 0:00:00,2026-01-08 0:00:00,2026-01-08 0:00:00,967.34,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM13:22
55829,1,100,4,804,2,2025-11-13 0:00:00,2026-01-22 0:00:00,1753-01-01 0:00:00,967.33,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM13:22
55830,1,100,1,779,2,2025-11-13 0:00:00,2025-12-11 0:00:00,2025-12-11 0:00:00,2488.77,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM13:24
55830,1,100,2,779,2,2025-11-13 0:00:00,2025-12-18 0:00:00,2025-12-18 0:00:00,1673.12,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM13:24
55830,1,100,3,779,2,2025-11-13 0:00:00,2025-12-26 0:00:00,2025-12-24 0:00:00,1673.12,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM13:24
55830,1,100,4,779,2,2025-11-13 0:00:00,2026-01-01 0:00:00,2026-01-02 0:00:00,1673.12,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM13:24
55830,1,100,5,779,2,2025-11-13 0:00:00,2026-01-08 0:00:00,2026-01-08 0:00:00,1673.12,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM13:24
55832,1,100,1,5556,2,2025-11-13 0:00:00,2025-12-11 0:00:00,2025-12-09 0:00:00,1496.96,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM13:27
55832,1,100,2,5556,2,2025-11-13 0:00:00,2025-12-26 0:00:00,2025-12-23 0:00:00,1252.67,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM13:27
55833,1,100,1,3501,2,2025-11-13 0:00:00,2025-12-11 0:00:00,2025-12-11 0:00:00,734.44,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Nov 13 2025 12:00AM13:28
